File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 34ms, 100% of 34ms total
      flat  flat%   sum%        cum   cum%
         0     0%  2.94%        4ms 11.76%  [hwloc_gl.so]
         0     0%  2.94%        4ms 11.76%  [libxcb.so.1.1.0]
         0     0%  2.94%        4ms 11.76%  _XConnectXCB
         0     0%  2.94%        4ms 11.76%  xcb_connect_to_display_with_auth_info
         0     0%  2.94%        3ms  8.82%  CxxTest::RealWorldDescription::tearDown
         0     0%  2.94%        3ms  8.82%  PetscFinalize
         0     0%  2.94%        3ms  8.82%  PetscSetup::tearDownWorld
         0     0%  2.94%        3ms  8.82%  PetscSetupUtils::CommonFinalize
       3ms  8.82% 11.76%        3ms  8.82%  __GI___libc_read
         0     0% 11.76%        3ms  8.82%  __GI_getaddrinfo
       3ms  8.82% 20.59%        3ms  8.82%  __libc_openat64
         0     0% 20.59%        3ms  8.82%  _dl_map_object_deps
       1ms  2.94% 23.53%        3ms  8.82%  _dl_map_object_from_fd
         0     0% 23.53%        3ms  8.82%  mca_base_framework_components_open
         0     0% 23.53%        3ms  8.82%  ompi_mpi_finalize
       3ms  8.82% 32.35%        3ms  8.82%  strcmp
         0     0% 32.35%        2ms  5.88%  [hwloc_pci.so]
         0     0% 32.35%        2ms  5.88%  [libpciaccess.so.0.11.1]
       1ms  2.94% 35.29%        2ms  5.88%  __GI___libc_write
       2ms  5.88% 41.18%        2ms  5.88%  __GI_munmap
         0     0% 41.18%        2ms  5.88%  __check_pf
         0     0% 41.18%        2ms  5.88%  __dlclose
         0     0% 41.18%        2ms  5.88%  _dl_close
         0     0% 41.18%        2ms  5.88%  _dl_close_worker (inline)
         0     0% 41.18%        2ms  5.88%  _dl_unmap
         0     0% 41.18%        2ms  5.88%  _dl_unmap_segments (inline)
         0     0% 41.18%        2ms  5.88%  bufferevent_socket_connect_hostname
         0     0% 41.18%        2ms  5.88%  gzgets
         0     0% 41.18%        2ms  5.88%  make_request (inline)
         0     0% 41.18%        2ms  5.88%  mca_base_component_repository_release
         0     0% 41.18%        2ms  5.88%  mca_base_components_close
         0     0% 41.18%        2ms  5.88%  mca_topo_base_dist_graph_neighbors_count
         0     0% 41.18%        2ms  5.88%  open_verify
         0     0% 41.18%        2ms  5.88%  openaux
         0     0% 41.18%        2ms  5.88%  orte_finalize
         0     0% 41.18%        2ms  5.88%  pci_get_strings
         0     0% 41.18%        1ms  2.94%  _IO_new_file_fopen
         0     0% 41.18%        1ms  2.94%  _IO_new_fopen
         0     0% 41.18%        1ms  2.94%  __GI__IO_file_open
       1ms  2.94% 44.12%        1ms  2.94%  __GI___fstatat64
       1ms  2.94% 47.06%        1ms  2.94%  __GI___ioctl
         0     0% 47.06%        1ms  2.94%  __GI___libc_free
       1ms  2.94% 50.00%        1ms  2.94%  __GI___open64_nocancel
       1ms  2.94% 52.94%        1ms  2.94%  __GI___pthread_disable_asynccancel
       1ms  2.94% 55.88%        1ms  2.94%  __GI___read_nocancel
         0     0% 55.88%        1ms  2.94%  __GI___resolv_context_get
         0     0% 55.88%        1ms  2.94%  __GI___strdup
       1ms  2.94% 58.82%        1ms  2.94%  __GI_mprotect
       1ms  2.94% 61.76%        1ms  2.94%  __GI_socket
         0     0% 61.76%        1ms  2.94%  __fopen_internal (inline)
         0     0% 61.76%        1ms  2.94%  __libc_calloc
       1ms  2.94% 64.71%        1ms  2.94%  __libc_open64
         0     0% 64.71%        1ms  2.94%  __libc_recvmsg
       1ms  2.94% 67.65%        1ms  2.94%  __libc_sendto
       1ms  2.94% 70.59%        1ms  2.94%  __memcpy_avx_unaligned_erms
       1ms  2.94% 73.53%        1ms  2.94%  __memset_avx2_unaligned_erms
         0     0% 73.53%        1ms  2.94%  __pthread_once_slow
       1ms  2.94% 76.47%        1ms  2.94%  __recvmsg_syscall (inline)
         0     0% 76.47%        1ms  2.94%  __res_vinit
         0     0% 76.47%        1ms  2.94%  __resolv_conf_get_current
         0     0% 76.47%        1ms  2.94%  __resolv_conf_load
       1ms  2.94% 79.41%        1ms  2.94%  __strlen_avx2
         0     0% 79.41%        1ms  2.94%  _dl_dst_count
         0     0% 79.41%        1ms  2.94%  _dl_fixup
         0     0% 79.41%        1ms  2.94%  _dl_lookup_symbol_x
         0     0% 79.41%        1ms  2.94%  _dl_map_segments (inline)
         0     0% 79.41%        1ms  2.94%  _dl_name_match_p
         0     0% 79.41%        1ms  2.94%  _dl_open_relocate_one_object (inline)
         0     0% 79.41%        1ms  2.94%  _dl_protect_relro (inline)
         0     0% 79.41%        1ms  2.94%  _dl_relocate_object
         0     0% 79.41%        1ms  2.94%  _dl_runtime_resolve_xsavec
         0     0% 79.41%        1ms  2.94%  _int_free
         0     0% 79.41%        1ms  2.94%  _int_free_maybe_consolidate
       1ms  2.94% 82.35%        1ms  2.94%  _int_malloc
       1ms  2.94% 85.29%        1ms  2.94%  arg_bool
         0     0% 85.29%        1ms  2.94%  check_match
         0     0% 85.29%        1ms  2.94%  context_get (inline)
         0     0% 85.29%        1ms  2.94%  do_init
         0     0% 85.29%        1ms  2.94%  do_lookup_x
       1ms  2.94% 88.24%        1ms  2.94%  elf_get_dynamic_info (inline)
         0     0% 88.24%        1ms  2.94%  event_active
         0     0% 88.24%        1ms  2.94%  event_add
         0     0% 88.24%        1ms  2.94%  event_add_nolock_
         0     0% 88.24%        1ms  2.94%  event_callback_activate_nolock_
         0     0% 88.24%        1ms  2.94%  gaih_inet (inline)
         0     0% 88.24%        1ms  2.94%  get_nss_addresses (inline)
         0     0% 88.24%        1ms  2.94%  gzclearerr
         0     0% 88.24%        1ms  2.94%  hwloc_alloc_setup_object
         0     0% 88.24%        1ms  2.94%  hwloc_backend_enable
       1ms  2.94% 91.18%        1ms  2.94%  index
       1ms  2.94% 94.12%        1ms  2.94%  malloc_consolidate
         0     0% 94.12%        1ms  2.94%  maybe_init (inline)
         0     0% 94.12%        1ms  2.94%  mca_base_component_var_register
         0     0% 94.12%        1ms  2.94%  mca_base_framework_close
         0     0% 94.12%        1ms  2.94%  mca_base_pvar_finalize
         0     0% 94.12%        1ms  2.94%  mca_base_select
         0     0% 94.12%        1ms  2.94%  mca_base_var_finalize
         0     0% 94.12%        1ms  2.94%  mca_base_var_generate_full_name4
         0     0% 94.12%        1ms  2.94%  mca_base_var_group_register
         0     0% 94.12%        1ms  2.94%  mca_base_var_register
         0     0% 94.12%        1ms  2.94%  mca_bml_base_init
         0     0% 94.12%        1ms  2.94%  mca_btl_base_select
         0     0% 94.12%        1ms  2.94%  mca_vprotocol_base_set_include_list
       1ms  2.94% 97.06%        1ms  2.94%  memset
         0     0% 97.06%        1ms  2.94%  ompi_proc_init
         0     0% 97.06%        1ms  2.94%  opal_ethtool_get_speed
         0     0% 97.06%        1ms  2.94%  opal_finalize_util
         0     0% 97.06%        1ms  2.94%  opal_hash_table_init2
         0     0% 97.06%        1ms  2.94%  opal_hwloc_base_membind
         0     0% 97.06%        1ms  2.94%  opal_init
         0     0% 97.06%        1ms  2.94%  opal_init_util
         0     0% 97.06%        1ms  2.94%  opal_pmix_base_select
         0     0% 97.06%        1ms  2.94%  opal_shmem_base_select
         0     0% 97.06%        1ms  2.94%  orte_ess_base_select
       1ms  2.94%   100%        1ms  2.94%  orte_routed_base_ft_event
         0     0%   100%        1ms  2.94%  parse_line (inline)
