File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 34ms, 100% of 34ms total
      flat  flat%   sum%        cum   cum%
         0     0% 11.76%        4ms 11.76%  _dl_map_object
         0     0% 11.76%        4ms 11.76%  mca_base_framework_components_open
         0     0% 11.76%        4ms 11.76%  xcb_connect_to_display_with_auth_info
         0     0% 11.76%        3ms  8.82%  CxxTest::RealWorldDescription::tearDown
         0     0% 11.76%        3ms  8.82%  PetscFinalize
         0     0% 11.76%        3ms  8.82%  PetscSetup::tearDownWorld
         0     0% 11.76%        3ms  8.82%  PetscSetupUtils::CommonFinalize
       1ms  2.94% 14.71%        3ms  8.82%  _dl_map_object_from_fd
         0     0% 14.71%        3ms  8.82%  mca_topo_base_dist_graph_neighbors_count
       3ms  8.82% 23.53%        3ms  8.82%  memset
         0     0% 23.53%        3ms  8.82%  ompi_mpi_finalize
         0     0% 23.53%        2ms  5.88%  [hwloc_pci.so]
         0     0% 23.53%        2ms  5.88%  [libpciaccess.so.0.11.1]
         0     0% 23.53%        2ms  5.88%  [libxcb.so.1.1.0]
       2ms  5.88% 29.41%        2ms  5.88%  __GI___libc_free
         0     0% 29.41%        2ms  5.88%  __GI_getaddrinfo
       2ms  5.88% 35.29%        2ms  5.88%  __GI_socket
       2ms  5.88% 41.18%        2ms  5.88%  __libc_connect
       2ms  5.88% 47.06%        2ms  5.88%  __libc_openat64
         0     0% 47.06%        2ms  5.88%  _dl_lookup_symbol_x
         0     0% 47.06%        2ms  5.88%  _dl_map_object_deps
         0     0% 47.06%        2ms  5.88%  _dl_map_segments (inline)
         0     0% 47.06%        2ms  5.88%  _dl_open_relocate_one_object (inline)
         0     0% 47.06%        2ms  5.88%  _dl_relocate_object
       2ms  5.88% 52.94%        2ms  5.88%  do_lookup_x
         0     0% 52.94%        2ms  5.88%  elf_dynamic_do_Rela (inline)
         0     0% 52.94%        2ms  5.88%  elf_machine_rela (inline)
         0     0% 52.94%        2ms  5.88%  hwloc_alloc_setup_object
         0     0% 52.94%        2ms  5.88%  hwloc_backend_enable
         0     0% 52.94%        2ms  5.88%  mca_base_var_group_register
         0     0% 52.94%        2ms  5.88%  mca_base_var_register
         0     0% 52.94%        2ms  5.88%  pci_get_strings
         0     0% 52.94%        2ms  5.88%  resolve_map (inline)
         0     0% 52.94%        1ms  2.94%  GetCurrentWorkingDirectory[abi:cxx11]
       1ms  2.94% 55.88%        1ms  2.94%  [libopen-pal.so.40.30.3]
         0     0% 55.88%        1ms  2.94%  _IO_fgets
         0     0% 55.88%        1ms  2.94%  _IO_new_file_underflow
         0     0% 55.88%        1ms  2.94%  __GI__Fork
         0     0% 55.88%        1ms  2.94%  __GI__IO_default_uflow
         0     0% 55.88%        1ms  2.94%  __GI__IO_getline_info
       1ms  2.94% 58.82%        1ms  2.94%  __GI___fstatat64
         0     0% 58.82%        1ms  2.94%  __GI___futex_abstimed_wait_cancelable64
       1ms  2.94% 61.76%        1ms  2.94%  __GI___getdents64
       1ms  2.94% 64.71%        1ms  2.94%  __GI___read_nocancel
         0     0% 64.71%        1ms  2.94%  __GI___readdir64
       1ms  2.94% 67.65%        1ms  2.94%  __GI___sched_setaffinity_new
         0     0% 67.65%        1ms  2.94%  __GI__dl_allocate_tls
         0     0% 67.65%        1ms  2.94%  __GI__dl_allocate_tls_init (inline)
         0     0% 67.65%        1ms  2.94%  __GI_getenv
       1ms  2.94% 70.59%        1ms  2.94%  __GI_munmap
         0     0% 70.59%        1ms  2.94%  ___pthread_cond_wait
         0     0% 70.59%        1ms  2.94%  __dlclose
         0     0% 70.59%        1ms  2.94%  __futex_abstimed_wait_common (inline)
       1ms  2.94% 73.53%        1ms  2.94%  __futex_abstimed_wait_common64 (inline)
         0     0% 73.53%        1ms  2.94%  __glob
         0     0% 73.53%        1ms  2.94%  __libc_calloc
         0     0% 73.53%        1ms  2.94%  __libc_fork
         0     0% 73.53%        1ms  2.94%  __pthread_cond_wait_common (inline)
         0     0% 73.53%        1ms  2.94%  __pthread_create_2_1
       1ms  2.94% 76.47%        1ms  2.94%  __strchr_avx2
       1ms  2.94% 79.41%        1ms  2.94%  __strlen_avx2
       1ms  2.94% 82.35%        1ms  2.94%  __strncmp_avx2
         0     0% 82.35%        1ms  2.94%  _dl_check_map_versions
         0     0% 82.35%        1ms  2.94%  _dl_close
         0     0% 82.35%        1ms  2.94%  _dl_close_worker (inline)
         0     0% 82.35%        1ms  2.94%  _dl_unmap
         0     0% 82.35%        1ms  2.94%  _dl_unmap_segments (inline)
       1ms  2.94% 85.29%        1ms  2.94%  _int_malloc
         0     0% 85.29%        1ms  2.94%  allocate_stack (inline)
       1ms  2.94% 88.24%        1ms  2.94%  arch_fork (inline)
         0     0% 88.24%        1ms  2.94%  calloc (inline)
         0     0% 88.24%        1ms  2.94%  glob_in_dir
         0     0% 88.24%        1ms  2.94%  hwloc_linux_set_tid_cpubind
         0     0% 88.24%        1ms  2.94%  mca_base_component_repository_release
         0     0% 88.24%        1ms  2.94%  mca_base_component_var_register
         0     0% 88.24%        1ms  2.94%  mca_base_components_close
         0     0% 88.24%        1ms  2.94%  mca_base_framework_close
         0     0% 88.24%        1ms  2.94%  mca_base_pvar_register
         0     0% 88.24%        1ms  2.94%  mca_base_var_cache_files
         0     0% 88.24%        1ms  2.94%  mca_base_var_finalize
         0     0% 88.24%        1ms  2.94%  mca_mpool_base_tree_node_compare
         0     0% 88.24%        1ms  2.94%  opal_finalize_util
       1ms  2.94% 91.18%        1ms  2.94%  opal_hash_table_set_value_ptr
         0     0% 91.18%        1ms  2.94%  opal_init
       1ms  2.94% 94.12%        1ms  2.94%  opal_pointer_array_add
         0     0% 94.12%        1ms  2.94%  opal_timer_base_get_freq
         0     0% 94.12%        1ms  2.94%  open_verify
         0     0% 94.12%        1ms  2.94%  openaux
         0     0% 94.12%        1ms  2.94%  orte_finalize
         0     0% 94.12%        1ms  2.94%  orte_register_params
       1ms  2.94% 97.06%        1ms  2.94%  set_catch (inline)
       1ms  2.94%   100%        1ms  2.94%  std::filesystem::__cxx11::recursive_directory_iterator::operator++
         0     0%   100%        1ms  2.94%  std::filesystem::current_path[abi:cxx11]
